id,name,lat,lng,time
81,Crystal Mueller,51.49743,-0.13948,3502
47,Brian Moran,51.50183,-0.16754,3502
43,Derek Tucker,51.51304,-0.12947,3502
2,Nicole Pham,51.50744,-0.14016,3502
70,Lisa Sutton DDS,51.50991,-0.15688,3502
63,Matthew Pugh,51.49827,-0.14708,3502
10,Robert Daniel,51.50675,-0.17215,3502
56,Katherine Lopez,51.49006,-0.1479,3502
97,Derek Weaver,51.49466,-0.12404,3502
12,Michael Hudson,51.49795,-0.1397,3502
72,Sarah Young,51.52023,-0.14207,3502
86,Cynthia Johnson,51.51161,-0.13939,3503
39,Elizabeth King,51.50546,-0.14545,3503
67,Hannah Yates,51.51097,-0.11119,3503
93,Monica Mitchell,51.51098,-0.11074,3503
45,Ronald Sanchez,51.51147,-0.1331,3503
29,Benjamin Johnson,51.51092,-0.1511,3503
84,Jonathan Anderson,51.49807,-0.14383,3503
37,Kerri Johnson,51.49629,-0.13457,3503
38,Megan Delacruz,51.51103,-0.1579,3504
65,Tammy Frank,51.50756,-0.14027,3504
64,Kelly Turner,51.49481,-0.12635,3504
17,Jill Holloway,51.50234,-0.15028,3504
60,Rachel Edwards,51.49824,-0.1176,3504
8,Shane Love,51.49707,-0.16359,3505
68,Ricky Gonzalez,51.49825,-0.14641,3505
1,Ashley Cole,51.48434,-0.124,3505
32,Richard Davis,51.50488,-0.11315,3505
18,Susan Ashley,51.51179,-0.14677,3505
4,Anthony Price,51.50609,-0.1389,3505
97,Derek Weaver,51.49469,-0.12439,3505
31,Sylvia Miller,51.49672,-0.1417,3505
96,Brandon Navarro,51.50402,-0.15109,3505
74,Jeffrey Bautista,51.50182,-0.15128,3506
0,Daniel Johnson,51.49782,-0.14262,3506
81,Crystal Mueller,51.49773,-0.13958,3506
41,Wanda Evans,51.50081,-0.14996,3506
28,Melissa Zimmerman,51.50358,-0.14935,3506
71,Jessica Mason,51.49769,-0.14576,3506
73,Belinda Martin,51.50391,-0.14808,3506
12,Michael Hudson,51.49802,-0.13978,3506
85,Kellie Nelson,51.51089,-0.1284,3506
47,Brian Moran,51.50183,-0.16797,3507
59,Julia Walker,51.51003,-0.15703,3507
72,Sarah Young,51.52013,-0.14271,3507
93,Monica Mitchell,51.51097,-0.11119,3507
15,Joseph Ford,51.50358,-0.14935,3507
60,Rachel Edwards,51.49805,-0.1179,3507
37,Kerri Johnson,51.49632,-0.13445,3507
43,Derek Tucker,51.5129,-0.12971,3507
70,Lisa Sutton DDS,51.50997,-0.15695,3507
10,Robert Daniel,51.5067,-0.17224,3507
84,Jonathan Anderson,51.49803,-0.14363,3507
9,Mary Miller,51.50306,-0.15218,3507
38,Megan Delacruz,51.51141,-0.15809,3507
64,Kelly Turner,51.4948,-0.12621,3507
56,Katherine Lopez,51.49005,-0.1479,3508
1,Ashley Cole,51.48435,-0.12469,3508
88,Jason Bailey,51.51094,-0.14382,3508
97,Derek Weaver,51.4947,-0.12448,3508
2,Nicole Pham,51.50732,-0.14004,3508
83,William Baker,51.49824,-0.14679,3508
29,Benjamin Johnson,51.51082,-0.15163,3509
18,Susan Ashley,51.51168,-0.14744,3509
67,Hannah Yates,51.51097,-0.11152,3509
39,Elizabeth King,51.50549,-0.1454,3509
17,Jill Holloway,51.50228,-0.15046,3509
63,Matthew Pugh,51.49836,-0.14715,3509
31,Sylvia Miller,51.49669,-0.14159,3509
32,Richard Davis,51.50476,-0.11315,3509
86,Cynthia Johnson,51.51188,-0.13962,3509
74,Jeffrey Bautista,51.50173,-0.15128,3510
41,Wanda Evans,51.50122,-0.15066,3510
45,Ronald Sanchez,51.51126,-0.13341,3510
4,Anthony Price,51.50618,-0.13899,3510
81,Crystal Mueller,51.49786,-0.13964,3510
28,Melissa Zimmerman,51.50361,-0.14929,3511
93,Monica Mitchell,51.51097,-0.11152,3511
70,Lisa Sutton DDS,51.51003,-0.15703,3511
64,Kelly Turner,51.49479,-0.12607,3511
8,Shane Love,51.49709,-0.16365,3511
73,Belinda Martin,51.50381,-0.14825,3511
68,Ricky Gonzalez,51.49826,-0.14623,3511
12,Michael Hudson,51.49806,-0.13982,3511
60,Rachel Edwards,51.49779,-0.11857,3511
84,Jonathan Anderson,51.49797,-0.14336,3511
38,Megan Delacruz,51.51164,-0.1582,3511
9,Mary Miller,51.5031,-0.15196,3511
96,Brandon Navarro,51.50391,-0.15105,3511
40,Rickey Ward,51.4961,-0.14716,3511
71,Jessica Mason,51.49741,-0.14595,3512
97,Derek Weaver,51.49472,-0.12464,3512
43,Derek Tucker,51.51284,-0.12982,3512
47,Brian Moran,51.50184,-0.16839,3512
15,Joseph Ford,51.50361,-0.14929,3512
1,Ashley Cole,51.48438,-0.12515,3512
85,Kellie Nelson,51.51098,-0.12841,3512
72,Sarah Young,51.51999,-0.14343,3512
37,Kerri Johnson,51.49641,-0.1341,3512
65,Tammy Frank,51.50744,-0.14016,3512
59,Julia Walker,51.51022,-0.15725,3512
0,Daniel Johnson,51.49778,-0.1425,3512
2,Nicole Pham,51.50728,-0.14,3513
10,Robert Daniel,51.50649,-0.17241,3513
18,Susan Ashley,51.51164,-0.14763,3513
17,Jill Holloway,51.50225,-0.15056,3513
32,Richard Davis,51.50464,-0.11316,3513
83,William Baker,51.49824,-0.14669,3514
39,Elizabeth King,51.50551,-0.14536,3514
64,Kelly Turner,51.49479,-0.12594,3514
56,Katherine Lopez,51.49006,-0.14775,3514
31,Sylvia Miller,51.49667,-0.14146,3514
67,Hannah Yates,51.51095,-0.11211,3514
84,Jonathan Anderson,51.49793,-0.14313,3515
60,Rachel Edwards,51.49766,-0.11895,3515
4,Anthony Price,51.50632,-0.13911,3515
63,Matthew Pugh,51.49863,-0.14739,3515
93,Monica Mitchell,51.51095,-0.11211,3515
12,Michael Hudson,51.4981,-0.13987,3515
29,Benjamin Johnson,51.51075,-0.15199,3515
88,Jason Bailey,51.51097,-0.14373,3515
81,Crystal Mueller,51.49795,-0.1397,3515
41,Wanda Evans,51.50151,-0.15112,3515
28,Melissa Zimmerman,51.50366,-0.1492,3515
97,Derek Weaver,51.49473,-0.12478,3515
38,Megan Delacruz,51.51209,-0.1584,3515
74,Jeffrey Bautista,51.5016,-0.15122,3515
86,Cynthia Johnson,51.51203,-0.13977,3516
68,Ricky Gonzalez,51.49826,-0.14608,3516
96,Brandon Navarro,51.50363,-0.15095,3516
1,Ashley Cole,51.48438,-0.12532,3516
37,Kerri Johnson,51.49646,-0.13391,3516
70,Lisa Sutton DDS,51.51022,-0.15725,3516
9,Mary Miller,51.50317,-0.15165,3516
45,Ronald Sanchez,51.51109,-0.1336,3516
72,Sarah Young,51.51989,-0.14405,3517
8,Shane Love,51.4972,-0.16391,3517
32,Richard Davis,51.50457,-0.1131,3517
43,Derek Tucker,51.51277,-0.12999,3517
73,Belinda Martin,51.50364,-0.14861,3517
15,Joseph Ford,51.50366,-0.1492,3517
47,Brian Moran,51.50185,-0.16888,3517
64,Kelly Turner,51.49477,-0.12546,3517
18,Susan Ashley,51.51161,-0.14779,3517
84,Jonathan Anderson,51.49782,-0.14262,3518
59,Julia Walker,51.51036,-0.15738,3518
2,Nicole Pham,51.50723,-0.13995,3518
60,Rachel Edwards,51.49758,-0.11913,3518
10,Robert Daniel,51.50587,-0.17289,3518
71,Jessica Mason,51.49716,-0.14614,3518
38,Megan Delacruz,51.51231,-0.1585,3518
0,Daniel Johnson,51.49768,-0.14228,3518
97,Derek Weaver,51.49473,-0.12489,3518
17,Jill Holloway,51.50204,-0.15109,3518
81,Crystal Mueller,51.49802,-0.13978,3519
1,Ashley Cole,51.48441,-0.12584,3519
65,Tammy Frank,51.50732,-0.14004,3519
56,Katherine Lopez,51.49007,-0.14763,3519
41,Wanda Evans,51.5016,-0.15122,3519
31,Sylvia Miller,51.49667,-0.14122,3519
85,Kellie Nelson,51.51125,-0.12839,3519
67,Hannah Yates,51.51089,-0.11261,3519
39,Elizabeth King,51.50563,-0.14513,3519
12,Michael Hudson,51.49822,-0.14003,3519
4,Anthony Price,51.5065,-0.1393,3520
70,Lisa Sutton DDS,51.51036,-0.15738,3520
74,Jeffrey Bautista,51.50151,-0.15112,3520
28,Melissa Zimmerman,51.50376,-0.149,3520
93,Monica Mitchell,51.51089,-0.11261,3520
64,Kelly Turner,51.49476,-0.12539,3520
9,Mary Miller,51.50322,-0.15128,3520
40,Rickey Ward,51.49608,-0.14705,3520
18,Susan Ashley,51.5116,-0.14784,3520
32,Richard Davis,51.50456,-0.11308,3521
83,William Baker,51.49825,-0.14657,3521
29,Benjamin Johnson,51.51072,-0.15243,3521
97,Derek Weaver,51.49474,-0.12498,3521
37,Kerri Johnson,51.49649,-0.13378,3521
63,Matthew Pugh,51.49917,-0.14789,3522
38,Megan Delacruz,51.51247,-0.1586,3522
72,Sarah Young,51.51985,-0.14424,3522
47,Brian Moran,51.50185,-0.169,3522
88,Jason Bailey,51.51116,-0.1433,3522
45,Ronald Sanchez,51.51089,-0.13379,3522
96,Brandon Navarro,51.50343,-0.15088,3522
68,Ricky Gonzalez,51.49827,-0.14549,3522
73,Belinda Martin,51.50353,-0.14885,3522
15,Joseph Ford,51.50376,-0.149,3522
84,Jonathan Anderson,51.49778,-0.1425,3522
86,Cynthia Johnson,51.51209,-0.13982,3522
60,Rachel Edwards,51.4975,-0.11929,3522
17,Jill Holloway,51.50202,-0.15115,3523
8,Shane Love,51.49821,-0.1662,3523
59,Julia Walker,51.51049,-0.1575,3523
81,Crystal Mueller,51.49806,-0.13982,3523
12,Michael Hudson,51.49832,-0.14018,3523
43,Derek Tucker,51.51259,-0.13043,3523
1,Ashley Cole,51.48444,-0.12642,3523
67,Hannah Yates,51.51085,-0.1131,3524
64,Kelly Turner,51.49481,-0.12539,3524
71,Jessica Mason,51.4972,-0.14622,3524
41,Wanda Evans,51.5017,-0.1514,3524
2,Nicole Pham,51.5071,-0.1398,3524
31,Sylvia Miller,51.49673,-0.14083,3524
10,Robert Daniel,51.50581,-0.17295,3524
93,Monica Mitchell,51.51085,-0.1131,3524
0,Daniel Johnson,51.49759,-0.1422,3524
18,Susan Ashley,51.51153,-0.14822,3524
32,Richard Davis,51.50454,-0.11307,3525
9,Mary Miller,51.50324,-0.15119,3525
37,Kerri Johnson,51.4965,-0.13379,3525
85,Kellie Nelson,51.51133,-0.12839,3525
4,Anthony Price,51.50663,-0.13942,3525
56,Katherine Lopez,51.49014,-0.14725,3525
39,Elizabeth King,51.5057,-0.14501,3525
28,Melissa Zimmerman,51.50383,-0.14881,3525
74,Jeffrey Bautista,51.50122,-0.15066,3525
97,Derek Weaver,51.49469,-0.125,3525
70,Lisa Sutton DDS,51.51049,-0.1575,3525
65,Tammy Frank,51.50728,-0.14,3526
38,Megan Delacruz,51.51252,-0.15866,3526
84,Jonathan Anderson,51.49768,-0.14228,3526
60,Rachel Edwards,51.49732,-0.11949,3526
1,Ashley Cole,51.4845,-0.12673,3527
29,Benjamin Johnson,51.51054,-0.15344,3527
73,Belinda Martin,51.50343,-0.14906,3527
15,Joseph Ford,51.50383,-0.14881,3527
96,Brandon Navarro,51.50336,-0.15085,3527
81,Crystal Mueller,51.4981,-0.13987,3527
64,Kelly Turner,51.49484,-0.12537,3527
68,Ricky Gonzalez,51.49827,-0.14509,3527
72,Sarah Young,51.51984,-0.14431,3527
8,Shane Love,51.49821,-0.1662,3528
41,Wanda Evans,51.50181,-0.15154,3528
12,Michael Hudson,51.49835,-0.14023,3528
47,Brian Moran,51.50175,-0.16901,3528
93,Monica Mitchell,51.51082,-0.11342,3528
97,Derek Weaver,51.49467,-0.12502,3528
31,Sylvia Miller,51.49673,-0.14083,3528
17,Jill Holloway,51.502,-0.15121,3528
63,Matthew Pugh,51.49884,-0.14859,3528
43,Derek Tucker,51.51248,-0.13073,3528
18,Susan Ashley,51.51149,-0.1484,3528
83,William Baker,51.49825,-0.14641,3528
40,Rickey Ward,51.49606,-0.14697,3529
86,Cynthia Johnson,51.51249,-0.14018,3529
2,Nicole Pham,51.50701,-0.1398,3529
28,Melissa Zimmerman,51.50387,-0.1487,3529
45,Ronald Sanchez,51.51079,-0.13381,3529
10,Robert Daniel,51.50568,-0.17303,3529
70,Lisa Sutton DDS,51.51061,-0.15759,3529
60,Rachel Edwards,51.49727,-0.11955,3529
9,Mary Miller,51.50326,-0.15106,3529
88,Jason Bailey,51.51133,-0.14306,3529
32,Richard Davis,51.50451,-0.11306,3529
67,Hannah Yates,51.51082,-0.11342,3529
59,Julia Walker,51.51061,-0.15759,3529
0,Daniel Johnson,51.49755,-0.14217,3530
4,Anthony Price,51.50672,-0.13951,3530
39,Elizabeth King,51.50592,-0.14463,3530
84,Jonathan Anderson,51.49759,-0.1422,3530
64,Kelly Turner,51.49486,-0.12535,3530
38,Megan Delacruz,51.51253,-0.15871,3530
71,Jessica Mason,51.49724,-0.14631,3530
74,Jeffrey Bautista,51.50081,-0.14996,3530
37,Kerri Johnson,51.49652,-0.13378,3530
85,Kellie Nelson,51.51169,-0.12839,3531
1,Ashley Cole,51.48454,-0.12694,3531
56,Katherine Lopez,51.49024,-0.14672,3531
97,Derek Weaver,51.49464,-0.12505,3531
18,Susan Ashley,51.51144,-0.14868,3532
12,Michael Hudson,51.4984,-0.1403,3532
93,Monica Mitchell,51.51079,-0.11375,3532
81,Crystal Mueller,51.49822,-0.14003,3532
72,Sarah Young,51.51978,-0.14472,3532
31,Sylvia Miller,51.49681,-0.14033,3532
64,Kelly Turner,51.49489,-0.12531,3533
17,Jill Holloway,51.50192,-0.15125,3533
29,Benjamin Johnson,51.51047,-0.15381,3533
43,Derek Tucker,51.5122,-0.13148,3533
41,Wanda Evans,51.50188,-0.1516,3533
60,Rachel Edwards,51.49724,-0.11963,3533
15,Joseph Ford,51.50387,-0.1487,3533
73,Belinda Martin,51.50337,-0.1492,3533
96,Brandon Navarro,51.50329,-0.15081,3533
8,Shane Love,51.4972,-0.16391,3533
38,Megan Delacruz,51.51257,-0.15878,3533
65,Tammy Frank,51.50723,-0.13995,3533
47,Brian Moran,51.50173,-0.16903,3533
68,Ricky Gonzalez,51.49823,-0.14462,3533
9,Mary Miller,51.50329,-0.15081,3533
97,Derek Weaver,51.49463,-0.12508,3534
67,Hannah Yates,51.51079,-0.11375,3534
63,Matthew Pugh,51.49889,-0.14866,3534
28,Melissa Zimmerman,51.50391,-0.14863,3534
70,Lisa Sutton DDS,51.51072,-0.15759,3534
37,Kerri Johnson,51.49653,-0.13377,3534
2,Nicole Pham,51.50672,-0.13951,3534
1,Ashley Cole,51.48455,-0.12703,3534
32,Richard Davis,51.50447,-0.113,3534
84,Jonathan Anderson,51.49755,-0.14217,3534
83,William Baker,51.49826,-0.14623,3534
31,Sylvia Miller,51.49683,-0.14019,3535
59,Julia Walker,51.5109,-0.1578,3535
74,Jeffrey Bautista,51.50074,-0.14985,3535
88,Jason Bailey,51.51163,-0.14265,3535
0,Daniel Johnson,51.49751,-0.14216,3535
45,Ronald Sanchez,51.51077,-0.13382,3535
4,Anthony Price,51.50701,-0.1398,3535
10,Robert Daniel,51.50544,-0.1731,3535
93,Monica Mitchell,51.51076,-0.11399,3536
39,Elizabeth King,51.50593,-0.14459,3536
12,Michael Hudson,51.49846,-0.14022,3536
81,Crystal Mueller,51.49832,-0.14018,3536
71,Jessica Mason,51.49757,-0.14655,3536
18,Susan Ashley,51.5113,-0.14944,3536
86,Cynthia Johnson,51.51255,-0.14023,3536
8,Shane Love,51.49709,-0.16365,3537
41,Wanda Evans,51.50198,-0.15165,3537
85,Kellie Nelson,51.5118,-0.1284,3537
72,Sarah Young,51.51975,-0.14488,3537
60,Rachel Edwards,51.49679,-0.11995,3537
38,Megan Delacruz,51.51261,-0.15886,3537
64,Kelly Turner,51.4949,-0.12527,3537
32,Richard Davis,51.50444,-0.11295,3538
43,Derek Tucker,51.51218,-0.13155,3538
9,Mary Miller,51.5033,-0.15073,3538
96,Brandon Navarro,51.5033,-0.15073,3538
97,Derek Weaver,51.49462,-0.12513,3538
1,Ashley Cole,51.48457,-0.12711,3538
73,Belinda Martin,51.50308,-0.14981,3538
84,Jonathan Anderson,51.49751,-0.14216,3538
31,Sylvia Miller,51.49686,-0.13997,3538
47,Brian Moran,51.50172,-0.16905,3538
17,Jill Holloway,51.50182,-0.15128,3538
15,Joseph Ford,51.50391,-0.14863,3538
67,Hannah Yates,51.51076,-0.11399,3539
2,Nicole Pham,51.50663,-0.13942,3539
70,Lisa Sutton DDS,51.51081,-0.15756,3539
37,Kerri Johnson,51.49654,-0.13376,3539
29,Benjamin Johnson,51.51046,-0.15385,3539
68,Ricky Gonzalez,51.49816,-0.14424,3539
28,Melissa Zimmerman,51.50404,-0.14834,3539
18,Susan Ashley,51.51127,-0.14958,3540
60,Rachel Edwards,51.49672,-0.11999,3540
4,Anthony Price,51.50704,-0.13992,3540
81,Crystal Mueller,51.49835,-0.14023,3540
64,Kelly Turner,51.49491,-0.12523,3540
12,Michael Hudson,51.49854,-0.14008,3540
10,Robert Daniel,51.50506,-0.17325,3540
65,Tammy Frank,51.5071,-0.1398,3540
74,Jeffrey Bautista,51.50067,-0.14974,3540
59,Julia Walker,51.51103,-0.1579,3540
63,Matthew Pugh,51.49895,-0.14872,3541
83,William Baker,51.49826,-0.14608,3541
31,Sylvia Miller,51.49689,-0.13968,3541
97,Derek Weaver,51.49462,-0.12518,3541
72,Sarah Young,51.51962,-0.14559,3541
93,Monica Mitchell,51.51055,-0.11528,3541
39,Elizabeth King,51.50595,-0.14446,3541
0,Daniel Johnson,51.49732,-0.14203,3541
38,Megan Delacruz,51.51259,-0.15899,3541
88,Jason Bailey,51.51227,-0.14186,3542
41,Wanda Evans,51.502,-0.1517,3542
8,Shane Love,51.49707,-0.16359,3542
32,Richard Davis,51.50442,-0.11288,3542
71,Jessica Mason,51.49794,-0.14681,3542
84,Jonathan Anderson,51.49732,-0.14203,3542
45,Ronald Sanchez,51.51076,-0.13383,3542
1,Ashley Cole,51.48458,-0.1272,3542
86,Cynthia Johnson,51.51259,-0.14027,3542
9,Mary Miller,51.50331,-0.15038,3542
73,Belinda Martin,51.50295,-0.1498,3543
64,Kelly Turner,51.49491,-0.12514,3543
28,Melissa Zimmerman,51.50417,-0.148,3543
17,Jill Holloway,51.50173,-0.15128,3543
47,Brian Moran,51.50172,-0.16907,3543
70,Lisa Sutton DDS,51.51088,-0.15749,3543
15,Joseph Ford,51.50404,-0.14834,3543
43,Derek Tucker,51.51215,-0.13163,3543
85,Kellie Nelson,51.51184,-0.1284,3544
96,Brandon Navarro,51.50331,-0.15038,3544
68,Ricky Gonzalez,51.49814,-0.14409,3544
60,Rachel Edwards,51.49641,-0.1202,3544
67,Hannah Yates,51.51055,-0.11528,3544
18,Susan Ashley,51.5112,-0.14982,3544
97,Derek Weaver,51.49462,-0.12524,3544
38,Megan Delacruz,51.51259,-0.15905,3544
37,Kerri Johnson,51.49655,-0.13375,3544
81,Crystal Mueller,51.4984,-0.1403,3544
31,Sylvia Miller,51.49693,-0.13945,3544
74,Jeffrey Bautista,51.50023,-0.14906,3545
12,Michael Hudson,51.49857,-0.14001,3545
1,Ashley Cole,51.4846,-0.12732,3545
84,Jonathan Anderson,51.49715,-0.14195,3545
93,Monica Mitchell,51.51049,-0.1156,3545
4,Anthony Price,51.50719,-0.14006,3545
2,Nicole Pham,51.5065,-0.1393,3545
29,Benjamin Johnson,51.51036,-0.15441,3545
39,Elizabeth King,51.50598,-0.14441,3546
59,Julia Walker,51.51141,-0.15809,3546
32,Richard Davis,51.50439,-0.11273,3546
10,Robert Daniel,51.50474,-0.17347,3546
72,Sarah Young,51.51958,-0.14585,3546
41,Wanda Evans,51.50207,-0.15182,3546
8,Shane Love,51.49705,-0.16354,3546
97,Derek Weaver,51.49463,-0.12529,3547
9,Mary Miller,51.50329,-0.15018,3547
64,Kelly Turner,51.49489,-0.12508,3547
0,Daniel Johnson,51.49715,-0.14195,3547
31,Sylvia Miller,51.49695,-0.13926,3547
63,Matthew Pugh,51.49908,-0.1489,3547
65,Tammy Frank,51.50701,-0.1398,3547
70,Lisa Sutton DDS,51.51091,-0.15743,3548
28,Melissa Zimmerman,51.50421,-0.14784,3548
15,Joseph Ford,51.50417,-0.148,3548
71,Jessica Mason,51.49815,-0.147,3548
37,Kerri Johnson,51.49655,-0.13372,3548
45,Ronald Sanchez,51.51075,-0.13384,3548
17,Jill Holloway,51.5016,-0.15122,3548
47,Brian Moran,51.5017,-0.16931,3548
38,Megan Delacruz,51.51257,-0.15918,3548
18,Susan Ashley,51.51119,-0.14987,3548
60,Rachel Edwards,51.49605,-0.12043,3548
83,William Baker,51.49827,-0.14549,3548
73,Belinda Martin,51.5029,-0.1498,3549
81,Crystal Mueller,51.4985,-0.14063,3549
88,Jason Bailey,51.51278,-0.14124,3549
84,Jonathan Anderson,51.49683,-0.14183,3549
1,Ashley Cole,51.48462,-0.12746,3549
93,Monica Mitchell,51.51045,-0.11579,3549
96,Brandon Navarro,51.50329,-0.15018,3549
43,Derek Tucker,51.51205,-0.13184,3549
67,Hannah Yates,51.51049,-0.1156,3549
12,Michael Hudson,51.49884,-0.13932,3549
86,Cynthia Johnson,51.51279,-0.14045,3549
74,Jeffrey Bautista,51.50007,-0.14885,3550
64,Kelly Turner,51.49488,-0.12504,3550
2,Nicole Pham,51.50632,-0.13911,3550
85,Kellie Nelson,51.51187,-0.12841,3550
8,Shane Love,51.49681,-0.16293,3550
4,Anthony Price,51.50728,-0.14015,3550
68,Ricky Gonzalez,51.49813,-0.14402,3550
32,Richard Davis,51.50436,-0.11262,3550
9,Mary Miller,51.50328,-0.15009,3551
59,Julia Walker,51.51164,-0.1582,3551
72,Sarah Young,51.51954,-0.14609,3551
10,Robert Daniel,51.50391,-0.17413,3551
29,Benjamin Johnson,51.51032,-0.15458,3551
60,Rachel Edwards,51.49596,-0.12048,3551
97,Derek Weaver,51.49464,-0.12532,3551
31,Sylvia Miller,51.49688,-0.13923,3551
18,Susan Ashley,51.51108,-0.15025,3551
41,Wanda Evans,51.5021,-0.15186,3551
70,Lisa Sutton DDS,51.51093,-0.15737,3552
38,Megan Delacruz,51.51255,-0.15937,3552
39,Elizabeth King,51.50612,-0.14414,3552
17,Jill Holloway,51.50151,-0.15112,3553
81,Crystal Mueller,51.49855,-0.14081,3553
15,Joseph Ford,51.50421,-0.14784,3553
64,Kelly Turner,51.49486,-0.12503,3553
28,Melissa Zimmerman,51.50443,-0.1475,3553
84,Jonathan Anderson,51.49672,-0.1417,3553
1,Ashley Cole,51.48464,-0.12756,3553
47,Brian Moran,51.5017,-0.16931,3553
93,Monica Mitchell,51.51039,-0.11604,3553
0,Daniel Johnson,51.49683,-0.14183,3553
12,Michael Hudson,51.499,-0.13898,3553
37,Kerri Johnson,51.49655,-0.13371,3553
31,Sylvia Miller,51.49683,-0.13921,3554
65,Tammy Frank,51.50672,-0.13951,3554
67,Hannah Yates,51.51045,-0.11579,3554
32,Richard Davis,51.50428,-0.11254,3554
45,Ronald Sanchez,51.51069,-0.13389,3554
43,Derek Tucker,51.5118,-0.13243,3554
73,Belinda Martin,51.50281,-0.14981,3554
97,Derek Weaver,51.49469,-0.12538,3554
63,Matthew Pugh,51.49926,-0.14911,3554
68,Ricky Gonzalez,51.4981,-0.14391,3555
74,Jeffrey Bautista,51.49997,-0.14876,3555
83,William Baker,51.4982,-0.14548,3555
71,Jessica Mason,51.49827,-0.14708,3555
18,Susan Ashley,51.51102,-0.15055,3555
8,Shane Love,51.49679,-0.16287,3555
2,Nicole Pham,51.50618,-0.13899,3555
4,Anthony Price,51.5074,-0.14027,3555
60,Rachel Edwards,51.49514,-0.12081,3555
41,Wanda Evans,51.50216,-0.15194,3555
96,Brandon Navarro,51.50328,-0.15009,3555
72,Sarah Young,51.51952,-0.14619,3556
88,Jason Bailey,51.51299,-0.141,3556
9,Mary Miller,51.50326,-0.15005,3556
38,Megan Delacruz,51.51252,-0.1596,3556
64,Kelly Turner,51.49485,-0.12502,3556
85,Kellie Nelson,51.51197,-0.12842,3556
86,Cynthia Johnson,51.51288,-0.14053,3556
81,Crystal Mueller,51.49859,-0.14098,3557
31,Sylvia Miller,51.49675,-0.13916,3557
28,Melissa Zimmerman,51.5048,-0.14679,3557
59,Julia Walker,51.51209,-0.1584,3557
97,Derek Weaver,51.49471,-0.12539,3557
29,Benjamin Johnson,51.5101,-0.15569,3557
93,Monica Mitchell,51.51032,-0.11636,3557
70,Lisa Sutton DDS,51.51101,-0.15709,3557
12,Michael Hudson,51.49909,-0.13882,3557
39,Elizabeth King,51.50616,-0.14408,3557
1,Ashley Cole,51.48468,-0.12777,3557
10,Robert Daniel,51.50386,-0.17417,3557
84,Jonathan Anderson,51.49669,-0.14159,3557
37,Kerri Johnson,51.49655,-0.13368,3557
32,Richard Davis,51.50424,-0.11244,3558
17,Jill Holloway,51.50122,-0.15066,3558
15,Joseph Ford,51.50443,-0.1475,3558
47,Brian Moran,51.50165,-0.17022,3558
43,Derek Tucker,51.51153,-0.133,3559
8,Shane Love,51.49678,-0.16281,3559
73,Belinda Martin,51.50266,-0.14985,3559
0,Daniel Johnson,51.49672,-0.1417,3559
60,Rachel Edwards,51.49501,-0.12085,3559
38,Megan Delacruz,51.51236,-0.16077,3559
18,Susan Ashley,51.51092,-0.1511,3559
67,Hannah Yates,51.51039,-0.11604,3559
31,Sylvia Miller,51.4967,-0.13912,3560
97,Derek Weaver,51.49474,-0.12539,3560
41,Wanda Evans,51.50222,-0.15199,3560
1,Ashley Cole,51.48469,-0.12793,3560
64,Kelly Turner,51.49482,-0.12499,3560
63,Matthew Pugh,51.49893,-0.14964,3560
9,Mary Miller,51.5034,-0.14977,3560
4,Anthony Price,51.5075,-0.14038,3560
96,Brandon Navarro,51.50326,-0.15005,3560
74,Jeffrey Bautista,51.49959,-0.14832,3560
84,Jonathan Anderson,51.49667,-0.14146,3561
72,Sarah Young,51.5195,-0.14631,3561
81,Crystal Mueller,51.49864,-0.14117,3561
45,Ronald Sanchez,51.51065,-0.13391,3561
65,Tammy Frank,51.50663,-0.13942,3561
2,Nicole Pham,51.50609,-0.1389,3561
71,Jessica Mason,51.49836,-0.14715,3561
68,Ricky Gonzalez,51.49807,-0.14383,3561
70,Lisa Sutton DDS,51.51113,-0.15645,3561
83,William Baker,51.49811,-0.1455,3561
88,Jason Bailey,51.51308,-0.14089,3562
85,Kellie Nelson,51.51223,-0.12854,3562
32,Richard Davis,51.50423,-0.1124,3562
59,Julia Walker,51.51231,-0.1585,3562
10,Robert Daniel,51.50365,-0.17431,3562
12,Michael Hudson,51.49912,-0.13878,3562
60,Rachel Edwards,51.495,-0.12085,3562
39,Elizabeth King,51.50644,-0.1435,3562
28,Melissa Zimmerman,51.50486,-0.14668,3562
93,Monica Mitchell,51.51018,-0.11696,3562
86,Cynthia Johnson,51.51311,-0.14073,3562
37,Kerri Johnson,51.49654,-0.13367,3562
17,Jill Holloway,51.50081,-0.14996,3563
31,Sylvia Miller,51.49662,-0.13904,3563
64,Kelly Turner,51.49476,-0.12497,3563
8,Shane Love,51.4969,-0.16161,3563
18,Susan Ashley,51.51082,-0.15163,3563
29,Benjamin Johnson,51.50998,-0.15628,3563
38,Megan Delacruz,51.5124,-0.16089,3563
47,Brian Moran,51.50173,-0.17026,3563
15,Joseph Ford,51.5048,-0.14679,3564
74,Jeffrey Bautista,51.49917,-0.14789,3564
67,Hannah Yates,51.51032,-0.11636,3564
43,Derek Tucker,51.51149,-0.13306,3564
1,Ashley Cole,51.4847,-0.12805,3564
41,Wanda Evans,51.50263,-0.15225,3564
97,Derek Weaver,51.49476,-0.12539,3564
73,Belinda Martin,51.50257,-0.1499,3565
84,Jonathan Anderson,51.49667,-0.14122,3565
0,Daniel Johnson,51.49669,-0.14159,3565
